날짜,코스,거리km,대회,만족도,한줄평,운동화,사진
2026-02-20,여의도 — 반포 한강,8.10,,4,겨울 끝자락 한강. 바람은 찼는데 다리는 잘 돌았다.,shoe-01,
2026-03-21,일산 호수공원,8.33,,3,서울 밖 원정런. 평지라 페이스는 편했지만 심심했다.,shoe-01,
2026-04-05,광화문 — 동대문,10.26,대회,5,차 없는 광화문을 달렸다. 올해 제일 좋았던 아침.,shoe-02,
2026-05-09,안양천 숏코스,5.10,,3,퇴근하고 짧게. 시작이 반이라는 마음으로.,shoe-01,
2026-05-16,한강 — 성수 롱런,13.23,,5,성수까지 내달렸다. 다리 위 야경이 계속 생각난다.,shoe-02,
2026-05-30,안양천 숏코스,7.13,,4,같은 길인데 지난번보다 2km 더 갔다.,shoe-01,
2026-06-03,안양천 — 한강 합수부,11.92,,4,합수부까지. 후반에 다리가 무거웠지만 끝까지 갔다.,shoe-03,
2026-07-24,성북천 이지런,1.88,,2,너무 더워서 2km에서 접었다. 그래도 나갔다는 게 중요.,shoe-03,
2026-07-26,청계천 상류,3.53,,3,해 지고 나서. 물소리 들으며 가볍게.,shoe-03,
2026-08-01,종로 — 성북 언덕,7.40,,3,언덕이 생각보다 길었다. 다음엔 더 천천히.,shoe-02,
2026-08-15,한강 — 성수 롱런,13.18,,5,늦게 나갔는데 오히려 좋았다. 한강 바람이 살렸다.,shoe-02,
2026-08-23,종로 — 성북 언덕,8.15,,4,같은 언덕 코스인데 지난번보다 수월했다.,shoe-03,
